,max_36_month_successed_repayment
21b8714d-2da1-454b-8dd3-53d617b1cca8,1421.0
e0944114-2271-43cf-8470-dd539523ea2b,1117.0
b51509cc-0050-4a2b-8f4e-4a4ee37b14c5,1333.0
293fc052-fdf2-44a0-8dfe-8eafe4556520,1263.0
f74e4f06-5a9e-4bdf-b0a0-19bda40ef5a6,1614.0
65ab91ca-4554-4a83-af22-37190558e698,1080.0
2a127032-6cec-4baa-ad49-b210a1fd8b70,2091.0
511b202a-b92a-4d71-9966-faaaba54f0cb,1154.0
7685c5a3-56ad-48dc-b136-38e10be2d16f,2818.0
96201518-6575-499d-9fcb-436a07ed101c,1719.0
a4e52158-ad68-424b-bf5c-0ad9c324fa70,885.0
252ca660-ffac-49ea-bb56-76e11261e9dd,1927.0
72f32232-c739-4d83-9c22-e5659fe0d6cc,1315.0
10ccf0e6-c352-4524-ad73-69753bacb3e6,1046.0
bf69791a-3f21-4746-83fa-0eb4547e9e6e,1565.0
0781adf6-a4fd-4c9b-9070-86fc9d7a7ced,1910.0
0f42aaf5-0f8c-4f42-850a-7e075820d7d5,2013.0
0fa17d9a-7ef9-4ee7-b582-33faef278db5,1902.0
57346e40-1b51-4a14-825d-ce0d1905d930,1944.0
acdd0f72-c3c0-4c80-af2f-81642eaf063f,3112.0
28ddd08c-084f-465c-99a9-d7b6bd3f211a,1908.0
3bec559e-f6a2-42ad-add8-d33a11dc72ba,1058.0
4340c083-40d8-4dfa-9ba4-f42d53e572af,2292.0
567b013c-4cf6-49f6-9403-3ebc2885c58b,1592.0
933d817f-2a9a-4651-ae2a-25740f29ced4,1055.0
c25e718a-6e01-44a1-8600-3291f82c0730,1743.0
36624769-b626-4a64-a5a0-83c0bd63b0c2,1061.0
4cc6b338-a2fa-4730-b1ac-51e7a0173008,1411.0
91c4a09e-22bf-4324-872e-fdf7477b8726,1377.0
0ffaa9bb-635b-4ba8-bf0e-8bf56fa003d4,1195.0
cc8a1d2e-ab47-477f-a770-10efd3286329,1224.0
ee8b27f5-fc34-434b-82e8-62dfb1b97aa9,2349.0
6dfdf240-b156-4ce7-b1b0-e7b1c750bf69,1471.0
05213724-2961-4e5e-92e8-0718b2a055cf,2588.0
47c43256-7af4-46c1-8f5c-2b658a5e9b7f,1019.0
5cf3d19d-dcd0-4217-91ad-3df668837b34,2116.0
656a6b98-e397-4427-bf4c-1f94cf3121fd,1372.0
3f1ffe07-8766-4f20-92f1-e180ace5865c,1585.0
be2da2e0-7b16-489f-9ab4-cd692fe03614,1895.0
52e585be-92ad-423c-bf02-12dc6abe834f,1010.0
9bde021d-de4b-499a-93cf-fb2a3f06c9c3,1079.0
909c4ff8-8e30-45cd-9c84-a262683d0001,1164.0
de46451f-17e9-4f2c-8b58-25882fde674c,1076.0
fc39a095-fb9c-4063-8ef3-efb035496187,2708.0
380ab4c8-d263-4b45-a798-74b3d94a3f66,1503.0
473d6097-39ea-468e-b638-aed56ae2d9a3,2010.0
b80452c6-5675-4a1f-b1d8-eb336836c986,1343.0
db7fef9e-13dc-4034-af3b-ddfcbc4ee8e8,1422.0
81edd1c8-92b4-43f7-b077-cacfd8b9e31e,2508.0
b0b73e1c-0271-4122-92c8-88f3c88be734,2194.0
4c2f4d3a-22c4-46f6-bc1f-5ed340d73fa4,1531.0
c97d3085-c546-4e0d-b6e4-1eaac6117730,2067.0
ad4a4e00-3799-4ab3-b466-022864110209,2388.0
79f8672e-7eaf-4be8-81d4-a26d085cf6bb,1422.0
a1f32db1-0952-43aa-96c6-5b3d6b9bd8d4,1138.0
b7e9f1c5-1980-4e4e-b2b6-a2985eb08aa3,1134.0
88ba1e29-5aa7-41bf-aead-98b57e8fc7df,1968.0
871f4105-acd9-47a0-a640-4f0efa5c8d5b,1171.0
85b85479-5543-41b0-8f90-7eda892d8584,1160.0
e46b6da3-8877-43ea-a7ec-a08eba22a102,2277.0
b8c208f3-4ecd-4ae0-b4c6-9fc205398f1e,1216.0
fab17fcd-47e3-4d76-ab69-5e88fde5aa47,1697.0
e6ef91c1-ec0b-498c-9ae1-50971c610468,1458.0
8e41d03c-bb9e-4145-8062-993895c46fd9,1266.0
905b4ae4-be18-4665-a3d1-fd7f2507668a,2138.0
f1ee977d-c2a2-4031-aaae-245f13a2d774,1432.0
0d5bd2f8-79c3-4b11-ab5e-2c108321dcf8,1810.0
4d34ef25-301d-4c5f-9930-ccd255f60db9,1103.0
a44e461b-3cb1-455e-bb31-7e81cde2bff7,922.0
f313f445-8633-4e58-b2fc-ca722838b987,2662.0
67e81e13-4dc9-4666-af67-b848f92b2d19,2250.0
8fe4eab7-ba8c-4c00-a1cf-d2c86e8acef3,1767.0
954299c1-678d-48e0-a905-a7d693f8f6a7,2184.0
e40074af-898b-48c9-bb36-acc61a873a84,1349.0
055841e5-0a26-4072-be8f-6e4c9f346a7b,1894.0
24987fc9-e7c1-4781-bf51-cc936ab16f39,1535.0
05d17253-c400-4c50-8925-d14bd523a36a,1046.0
a6f790eb-8ae2-466d-a8c7-e64613763361,2528.0
a22885d6-7553-461b-877a-88cb3955d679,1689.0
4d98ca0b-4060-41a5-9681-2a44a70e1fdf,1423.0
25478eca-c542-46cf-9c4a-24f1fb7cddc4,1363.0
3490a776-dd0b-40aa-8d14-11151ac58f6f,1945.0
2f05ca31-129e-4ace-ba7b-3a68546e0a86,1176.0
24729cbd-03cb-427b-8241-22df7b8c481a,1457.0
368e1e10-6491-4067-8adb-8ddd1aaa2d01,1281.0
f57c46eb-9ced-44dd-b99d-939dc877f437,1639.0
4e3ab3a0-5e32-4bab-b645-2deeb54ecbfb,1295.0
563fb7ae-d566-4e32-bd54-3b8c018c8ecd,2000.0
5de4eb3e-631c-4717-9e58-e467ef8b202f,1605.0
49d8732d-077a-4248-ae77-47fdde0d5bed,1860.0
3f1299f9-e45f-4c38-bd48-4453172bebf7,2118.0
5cfb1c70-6149-45a7-8885-1595711697c5,2747.0
949fd233-9e9b-47d8-ade8-bcfe9f61efa4,1727.0
feb1ae61-aaf3-4c11-a0f5-b8631ce0523b,1341.0
ca501776-6b22-4a80-a678-8d91ae46a354,1445.0
4375652a-50c5-4abf-8029-3d62a4894eaf,1016.0
d9277eed-2e90-4044-910e-5b87fe87166b,2446.0
3c9e3ed5-682c-47a8-8559-054ab1ef1c20,2107.0
d724ec44-b2ba-4db8-bcd3-baf17f70e2ca,1389.0
2787fcf3-7c31-47e0-8c8e-c1fedc01a1d4,1995.0
9b7673c8-1f3a-4160-9470-086dac68f8bf,1242.0
91038a8d-eec1-4797-aaa8-c6630e469fc7,892.0
b9521d05-0506-450b-862e-59ea515d9187,4077.0
9b5492a5-b6ee-4a3d-acf1-043891ec139f,2051.0
4d76c65a-dd85-4eab-8fc9-bc3f3ce9b4ca,1042.0
760dea01-56ba-43cf-a4a8-065d02705b23,2047.0
0028b0c1-5f63-46d5-a05d-40b3a7d16207,1043.0
235481f5-9ad8-46f7-bdbd-cdc04428676b,1541.0
d5c1f91b-39c4-4cb9-a5e9-183e71754fde,1908.0
6f4ad99f-ef9c-4d19-b48e-9c8d1be9917a,1441.0
52a107ad-1e63-4f42-99e0-433e0324d295,1512.0
fe73ffd0-a135-42a0-907e-630212875bee,1369.0
460d3338-c898-4b0d-a135-51a4ad01a848,1756.0
0cf337d1-4834-4aa7-9a6e-058eebeac07a,1030.0
2cea069e-ea44-4c94-ab2d-6d11f271fead,2280.0
8af47635-7439-4d7d-a033-3f28cc4fe1a7,1242.0
da582035-0b50-4fe5-8d30-c9ebfea86b4d,1212.0
1ab5f75c-580e-4d71-897c-acd60ea8bcd8,1831.0
9137a463-74cb-4835-8271-e2999204f660,1463.0
adbd2614-e4a9-4fc3-9cf0-64b1c4a2d5f1,2185.0
072d010e-20f0-4289-8328-9c94760ea92b,1932.0
6ebe64b8-e2ce-4a10-ba4c-f4e8e07665a9,1830.0
5fa88780-3001-4855-9092-e873f30221f2,2146.0
a1ce3747-aa97-42a6-a0f8-cb1361f10a78,1580.0
2a3d58d3-15e7-4ecb-8718-b6300c3223c7,1383.0
bf26dfb8-964f-4e11-af96-2f0d7676bb8e,1174.0
41b84cb8-7440-4eca-88d0-3ef90ae76ec8,1016.0
6c8d30e5-86b5-4427-80f1-25840565ece6,1209.0
597ccfda-348b-41df-9861-5899521190bf,1076.0
91aae759-5f0a-4b2a-8351-b71eb0baee63,1345.0
101e8fb6-4ab9-4c85-8983-af11f4c0225b,1644.0
dc8b3321-a7f6-4526-9304-ecaf4ef5374b,1710.0
5631051a-e7ad-4405-afdc-a65d9d9204de,1085.0
a5396fa1-665a-4f3b-9e35-3275f0cf1e5a,1457.0
782bee26-5506-4864-ac9c-0e62046524bb,1761.0
0623182b-e35b-4910-9ce3-6fd8cd850c98,1643.0
0af3bcf9-73c9-4ccf-97bd-e29e88202f9d,2002.0
b69612a6-1327-4386-a0d3-ed5acf4a616a,1608.0
b4244eeb-2ccc-473f-8ad4-96272d0d1968,2340.0
4119da70-6daf-435b-9ea7-88203ce6b046,1367.0
8b25edd5-7425-43fa-aeeb-72ef2cbf7637,1892.0
6c73dab7-793f-44bc-9e53-d9bbdbcf2ca9,1345.0
21326031-9403-4b17-af86-b0e855af2b90,1854.0
26d607c5-819a-484b-973d-606fc28dac34,2127.0
17b330f3-a47d-49c0-8b7c-ceb99e6ca747,1486.0
5fa2e78a-3f60-4c12-9dbc-a1502fe451fe,1074.0
d4e4e042-57fe-4536-b4dc-e2123e7a5628,2025.0
c344a80b-3a07-4324-96b4-43fde232b0fc,1706.0
415f99af-f688-4245-a78c-a079df457fe3,2531.0
3f54fdd0-d347-4b54-9b6b-cce1312d350a,1539.0
f8c7fe62-f70b-40b8-8277-dca70f27e70a,1757.0
e03430a7-8f0d-4a5d-930e-398c228324ba,954.0
7a7bf572-16bd-4b5a-96af-bba28bbf3896,1893.0
93d5088d-93b3-4601-a9e1-cde05e551b83,1563.0
a1a43b58-4c27-40b8-9c79-5cf276708e85,1555.0
c9908505-ce47-4b62-b821-153175c45e08,2011.0
9b7cbba5-3b5c-4257-bec6-0fc48add7ed7,3207.0
c3ba43bd-63bf-4ae9-90dc-dfbae4413615,1307.0
bfbaaf20-e423-4a01-a160-cdc19b1df25f,1691.0
cf562ec6-1bb6-4f74-b8bf-cebe2d0731d4,2149.0
90d88216-28bf-4f10-a504-cfdcd157786f,1597.0
59dd5ebb-52b8-4617-ad17-75124fb81391,1630.0
b469104e-329e-4125-8b11-0c97d4bb634d,1241.0
0370086d-0845-42cb-89f4-6e52a60e39b0,2226.0
8e2f160c-be64-4638-bf3a-06b10f51ce93,2725.0
8582cf64-25d7-4ac9-969e-1c18ffc3261a,1202.0
abe44d56-be41-4b29-94aa-98ef2bc99191,1705.0
29d4e523-562d-49bc-8897-848e5881668e,1390.0
574d31b7-8c24-4e3f-bde1-7c437db0b48c,1863.0
e92a8cc1-bc57-4d64-a7fc-584ddb959858,2661.0
7302b4ca-4635-4eb7-88bf-3f94405f6c7a,1772.0
d39e21ba-167d-4300-a5b6-30ebeca41ecf,1525.0
97a8f112-9cc1-4fb8-a76d-aef632227145,1839.0
b5ca8412-3614-49bd-9687-b18114c6409a,1894.0
bd314679-d670-4ef3-8437-13ece8c9a176,1996.0
6eef247a-c59c-4b61-8aae-d83e2aaac1f8,1372.0
0f68bba8-0a22-41a5-a965-3bec49a88263,1480.0
0be8b223-d782-4336-8d91-46fc47fee67d,1379.0
9c17b38b-a35c-4644-9dcf-9bed6d642a31,2181.0
9874abef-9758-4f87-9083-ca633bf85d3c,1812.0
1fa25a0f-3483-4840-a096-f16d7303ea35,1051.0
bd041b5d-6224-4482-b1a5-301af65defd4,1645.0
9a8a2b2e-602b-4340-884f-fcbed85686e4,1648.0
81b4c95b-9b94-4783-a204-116d825182d5,1421.0
cd3e6fa7-c8a8-45b1-ac10-d106dc844a54,1567.0
c3756240-aaa8-4b23-9eba-892fae91d3bd,1520.0
12b04c0c-29be-419a-add9-532165e729c1,1546.0
a43a0621-4128-4255-948c-ce94f702b269,1095.0
ce97450b-a8ff-417f-a2d1-1f13ba471036,2040.0
cb52c6a4-2848-49e0-a96d-33589b269b4d,2658.0
1df4df45-09c8-4cc8-bc52-2afd18cef526,2125.0
1a06f546-8dd0-4419-b545-f3c0766d0977,1394.0
d8702014-722f-49f6-9ea7-4fb24cd765fa,1748.0
56daf890-5068-49b7-89d6-dcbf24feec91,2221.0
870d05fa-1425-4f96-b575-badedd74b312,1023.0
b76f5d9f-2207-4562-bf07-9659e6426767,1764.0
8c214ab5-760e-49f4-b8e2-f353a16eca8a,1041.0
286855b0-1d7d-4a86-8f8f-7d8c3ebc40c6,1788.0
0e0c4856-e3b7-4146-bec8-f069c638d013,1726.0
51386c3d-f8e1-4b15-8163-348d09439d96,1546.0
7dc5306f-896c-4170-9f96-3011d6e59693,2697.0
8aa96a08-2ee5-4664-b89e-ad4f3c53bcde,1341.0
4fca55a9-2a9f-4a92-a2b4-e695c3bab36d,2069.0
5dc967c5-3ea1-4e69-b0dd-8cac636d6134,1537.0
26a385f4-2bf0-474a-b7f1-81781cb529d8,1649.0
c05e0a1a-7715-4aa2-b499-aa2676bbe188,1731.0
a42741dd-c25a-4cdb-8ea6-7caee492c36e,1445.0
db312a09-8ea2-405f-b321-f69c757802c6,1157.0
466cf0ed-6aec-4baf-83a5-b502050eda45,1703.0
3f0cfe7c-8b60-4843-b08c-4fad21f1304e,1553.0
b2448921-f377-49ec-82b8-604ce876ba51,1773.0
6f885454-5a66-4cc1-868e-2bc1df56e6b9,1141.0
23e09729-a960-4a56-a841-7c93702f8abf,1328.0
69dad530-870b-4e16-803b-aa5ab49d7f4c,1971.0
e26b2adf-8444-4669-8029-0f24d9cd446b,1877.0
1b9f0be0-85a4-4096-8f26-cf05d1c39ea5,1322.0
5a39dd68-46ce-4938-bc2a-0a3cb57f2f2c,1389.0
01911a6d-57a8-4e5e-a9e8-c414ebcd9ed0,2357.0
92d29c17-1bb9-4359-a23f-426832908cdc,1309.0
afe95c9d-c7f0-4e98-9b57-711e79990e68,1136.0
ba558349-a44f-4a3e-8baa-85e383253690,1473.0
235dd9e7-8b3c-493d-aa0e-5db58b8b3fac,1097.0
bbb2a92e-1982-499b-9082-9d2e9336a7e0,2263.0
5bc7aaa9-e389-4a29-a32d-78fcbe34bed2,1025.0
e2302b7f-1649-4b5c-b215-bbca6c109899,1829.0
2c293531-acf3-4904-a317-e71eb5fd3efa,1596.0
8f4900a4-093a-415c-9b7f-5bd7f42d51dd,1520.0
a5d70580-7b44-47e8-a608-e4e0bcc4c9eb,1304.0
080d5fce-4b4e-4239-a42b-37fdf7f5586d,2062.0
c25af2e2-d807-4bbc-add8-1452ac7bc2de,1048.0
