,max_36_month_successed_repayment
2faad6d6-a599-43ee-9948-b0b8ced22103,2550.0
f76ad305-5b2c-4148-8c01-01fd8623115e,1072.0
761adee5-dcff-4cf8-aba5-ea08e915f454,1687.0
265fe3eb-aa3d-42cc-8d79-75a63e205883,2112.0
a38af5b7-bf0e-49ba-bdb3-c241271776ca,962.0
c01ad42f-4d2e-45da-9860-d95aa748f9d7,2099.0
94e4281a-9c32-4efb-95d1-636abf39c757,1423.0
4e16aa6a-c40c-4c8f-b9ae-ddab46bd740c,1647.0
3c7fec69-5011-43b7-9580-096de67d0735,1835.0
b4c471d5-124e-47ae-89b0-29cb5214eba0,1800.0
74bb0285-d38a-4f23-8d40-c73816e5e181,1493.0
e8d40515-c085-485b-b80d-378f6d5c37da,1036.0
d8c77fab-992b-468b-8894-4073172581ee,2248.0
83259186-4d29-41c7-8733-eb2e08ad4e60,1490.0
8e1858a9-5b27-4e48-a557-a16e28df6e0a,3309.0
621f0416-01d7-4cca-9dd6-d76d7b532356,1672.0
5288695d-d707-4385-bf12-1cf45ab5cce5,1647.0
d30ffcf2-55c2-4308-b756-54a15e5a1009,1303.0
ee03b947-83c1-4767-a135-f5a27849bf52,1340.0
834e26ad-baae-4c12-8244-0807ecc5b72a,1734.0
6c5e0037-da15-423f-9174-8ee24014515e,1619.0
ca101b46-772c-45fe-b863-bf7fab43d40a,1137.0
fad11289-f3b3-4454-9909-4fbdb89a6a01,1480.0
f45e0126-5749-4458-9332-950c8088e09f,1333.0
29e30e94-b360-4ec0-b4eb-e3c1b0eeda03,1692.0
e1f823c8-c2d4-4079-9912-b35ab45e833d,1711.0
a494706a-e548-4691-a6de-031e4fd474f9,1137.0
e3629b6e-d3f3-49f3-9c4a-a0566a8effbe,1383.0
fdf3ec4f-b4cb-4b11-8bd5-81661ce9da25,1346.0
e4be5570-4755-4c09-aa59-f96d22752b5b,1117.0
26fc9830-ee5b-4943-a5d1-197b065a749c,1264.0
2f8ed441-cd5e-4093-badc-e50f5683bb13,1044.0
2941cbbd-6de8-4969-98cc-734840e8d0a9,1752.0
1f1191e5-bfb5-4b4a-b20a-ad5491f53173,1461.0
d1c693c9-1900-47d4-938f-5367fb049b39,2640.0
15e0914a-5525-44e5-9b39-99f25930126a,1666.0
3064b664-cad0-447f-8cec-76e1b59b2102,2041.0
8f2b63f9-d739-4e38-aec3-f2b63b8a53bf,1770.0
b23806a0-4d05-40bd-ae1a-cd41fc7461d7,2257.0
4c10fdc7-8320-4966-b8a4-47763b273f08,1274.0
f9aa2ed8-bde5-4116-8c6b-566cb634e49a,1145.0
1ee003cc-32c9-4c13-9c38-25a54a98517e,1307.0
21e3b36e-e192-4a0c-a423-bb86e621815b,1539.0
a94d8a81-3451-426c-a2ff-c7b4ec56dbb9,1255.0
4b5cebc9-b933-4ddc-bd12-6a3b5e5ba532,1085.0
4371ca24-b936-4c0c-a17b-7be45b7a9bb2,1192.0
682a328b-bd12-4137-b125-e21dda91f929,1159.0
c68c9a0d-e044-4163-8ef2-d18e72ff1a7a,2463.0
a9e76566-9b7a-4e0f-b7af-6eec9fce51fb,1515.0
1add852a-7f79-45f2-9095-0b9dade7ff3d,1213.0
cae88ca8-5455-4d1d-8e21-3f88f61cdabf,2486.0
5764cf18-3e9f-494f-bc45-07972bbb4639,1334.0
6a2ed661-2d36-4cca-af89-218c02a79b65,2228.0
421f9fb1-7b3f-4f43-a0dc-3f2014dab2df,1320.0
9f14dd85-0a11-42a5-ba76-6c4b892001be,2393.0
98b4c502-e2cc-4294-85c4-52404f0e198b,1471.0
a9243fd9-d503-4e79-a2dc-8dabd6b4aaab,1567.0
70097709-ba8d-43ae-8182-73e47a81ca14,1369.0
4c99d8a5-67d3-40a9-b7d5-09ca76118b0d,1327.0
1ae56601-55b7-405c-a520-83a99b82aa10,1655.0
bc4a19bb-2ade-4199-8961-4dc411594eba,1306.0
e064cd7e-d4c9-4f95-9a8f-2e2495d248f1,1155.0
495fb795-9434-4851-96fd-4ee84451481e,1839.0
0a8306c7-0d6c-44f7-9cda-71eed74fbd95,1644.0
7edbdafe-0a3b-4b10-b228-ef89fb151e5d,2202.0
d6a3a4f6-5649-4959-ac6b-38d2675f7f0b,2482.0
81ecde97-2b87-42b8-aed1-610280937a5b,2596.0
681cff76-7c83-4292-b5b7-39d606d38572,1960.0
bc022d09-b9de-47f8-9679-ccd1cff7c2a4,1258.0
6271765e-0183-46b9-aefb-e6031827b5d1,1979.0
56b0685c-732c-426c-9494-96d11b3e8b08,2145.0
bc3c5454-3558-49a1-be3c-e43996701506,1477.0
ef71230a-7078-4a2a-bd64-46b18a7f0b00,1846.0
a8ea4016-f8c7-4702-8d2e-53b688a1b143,1383.0
cd387521-9cb7-4833-bb78-853b95549df7,1648.0
bf4c0898-a4a4-41ed-b620-83fc7ef0cca1,1527.0
8e9b7093-1bde-44a8-b42b-f3b7debe248a,2043.0
8552998a-4b64-4f28-8769-5e3ed98ba67a,2021.0
579aabfb-b589-44f0-b3cf-5c3d12a10011,963.0
80f61439-c0ec-4e94-86e5-10b4dc1974d2,1506.0
de7ab1a5-0cb5-4d76-ad50-6c94316bcc93,1425.0
d9b87374-33e5-42ac-8ab1-05aa2877693b,1397.0
d64a33fd-0878-4ffc-b2f5-e6c9fd2776d4,1198.0
