,max_36_month_successed_repayment
502b7156-b34d-43ac-9cd4-b6a25bc73d29,2384.0
5c1fdb97-285f-40ca-9804-5cce08ceebda,2001.0
3660dffa-23fa-498a-a519-fe79b6f7603d,1137.0
b4d6ad0a-941c-410c-a7dd-9512ef5a1859,1702.0
a5f8b2de-2dd4-474e-bae3-668559c05e47,1513.0
c14c9090-cd2b-4782-86bc-3317e04a2166,1542.0
3ced2b07-7fd1-4032-b0bd-87dea4a21dae,2051.0
502aa2e2-f0c4-4ff7-ac25-89b80ce2c829,1577.0
a475e0dc-95e7-4baa-a35d-46fa81dc1e1e,1371.0
c867f64a-e320-4697-a7ab-680f4d6e011a,1713.0
dfaf1bbc-5f25-4690-901c-e9fd2581c3e5,1687.0
1c1908bb-b35f-4d96-b080-b532d920d05e,2370.0
2c496b38-ba7d-4d6f-8568-b48788ce35ef,1947.0
11da7df8-a8be-4df3-9eee-308fa62c2e97,1425.0
9728942f-2ea5-43c5-bba8-3278bd3d2c5c,1077.0
9a1b4001-87f0-4b38-8758-b9b8887556d4,2225.0
7e2dde62-4ce4-463f-8896-c668ef0f806e,1336.0
c3af2e8b-efea-4b83-9c16-8077be172763,1595.0
3f468e73-c673-4911-becd-520b43d80bcd,1523.0
d0c6c9c2-48a0-499d-a558-9f02ee054853,933.0
ab4dd3a7-0df6-4d95-aadf-48f857ceb7f9,1415.0
5fc1bc21-b2a2-4988-971e-c02933055a20,1428.0
229c213e-16b0-45ef-ab9b-c8d180a54c7f,2436.0
86d42f17-eb88-4519-9f28-e4af9bb4c839,1850.0
f62be211-9394-422d-b596-bd0bd403353a,2229.0
dc5cab6a-641a-4c56-b0a5-a13de1d126f6,1493.0
451baa70-584a-4183-a7ad-4b6e6c57f104,1869.0
d7152ff1-9b3c-48a0-a832-9170e24b48b9,1858.0
d39cfcf9-cafc-4436-b0da-5c40a558cc12,1303.0
8fbc1839-3e77-4b95-806f-afb8adf31d8d,986.0
737a7674-4aef-455a-bfbb-e9acc5c3bcdf,1194.0
64e0ba4e-b9a0-44bb-aa83-82da52acf5f1,1798.0
97f4a8e9-a742-4423-b6d3-48afb9736e72,1427.0
cd8e7e6b-e1e2-41ca-a19d-64ad27aaf6cb,1147.0
a93b9e3a-2ffe-47a8-8d9f-86fbd303709e,1283.0
ebe6db11-dff9-4446-9441-6fd1353940e5,2098.0
fe3ae86f-2824-4083-ae18-7cc5c43166a0,1623.0
1cb069b7-fa7f-49d3-8dbb-5aa34d4fa1e2,1428.0
0fd3aa76-bc27-4059-9282-e1dc12cc647b,1688.0
94c65f4e-4e9c-4f26-abce-601a4de829f5,1133.0
a54cc74f-dc31-4355-b3f9-6fefb1bc3c5a,1112.0
11d51d1c-f773-40b2-9b9a-c2c5b2c4cba8,1330.0
1832868d-4d61-4e8f-b5c9-1c78f3e8b6e6,1466.0
45d0dd99-96b9-4844-aaee-4c21c3b757cf,1509.0
6b06cfee-9c4f-45da-be85-8447ac132642,1025.0
ae43800c-0377-41e3-a431-c6b753a3f36c,1600.0
9bfb1e5d-07ea-4cc7-a707-e7c2638a1328,1610.0
93f2af31-dae0-4e3d-8f0e-0375d12dafd7,1309.0
d328cd82-60f7-4289-a798-7fc79c2780e3,1659.0
d44388f2-886e-4470-8609-e9b9c0618b7d,1582.0
17a3cec9-4446-40b2-9872-da53bff3dc97,1483.0
95454f90-50e8-4113-97f3-dc325e55940c,2172.0
11b8ada3-3728-446d-87e2-f14469912c21,1685.0
59e158bd-5717-4c0e-9b34-bf715b012c7e,1204.0
fbee1e42-f139-4715-ad07-665bc2b54b5e,2177.0
bc42c9df-5ff6-4d60-b857-bcef79cf8be5,2811.0
f8731361-6525-47a3-b137-082ea22c5b0a,1389.0
e9606bac-6f48-4356-8f95-5c49d654af59,2160.0
0810724f-0f67-437b-942d-da021e646a99,1595.0
b500c746-d634-4d98-981c-34d027ab146b,1097.0
054fa787-ca51-4a87-8051-5129d3ce42b1,2047.0
46840cc9-00fa-4e49-a82c-00f3116a4074,1114.0
532804aa-ea3a-45f3-9dd6-3a8322e0d6de,1312.0
629ed6ea-196b-41f6-8db2-efdf74495235,1408.0
d3f7cd3f-bb2a-4ded-9639-a882f846566a,1095.0
eedad5e4-595a-46e5-aa41-183e84673c2d,1560.0
1489221f-ee63-4e95-b39d-cb73bbe8ab6e,1284.0
64d84e08-dbbb-4a2c-b63d-87b9f701917b,1646.0
c1a5cc9f-643a-4b3e-804c-ec687708a172,1905.0
8d127f89-5ec0-4c46-a6ec-4152d96a70b3,1620.0
dc37bf9b-37a9-4a93-ba77-f3b1d5aa88fe,1892.0
a2fe261e-2846-4e19-8842-25d93b50062f,986.0
3ed12249-2ac8-4610-ad4a-552232098e40,1575.0
5f89c526-8683-4fc5-a051-85ef6d0a32bd,1038.0
d78d36ed-874b-4e42-a24f-99c1fab65e2b,1822.0
5b47e611-6446-404e-856b-6523d1016d97,1741.0
03af4454-1e3b-48d2-9252-ff4a284397bd,1132.0
b50d49f3-749d-423a-8738-7c8280be5237,2147.0
b9a036ae-d8e6-4fff-bebb-b18a5487d4ba,2042.0
1ee227cb-1705-4ab3-8ad4-719a1e2d31f2,1810.0
e5eabf1e-5229-44c6-8b10-bf624d07ec1f,1347.0
88bc368e-7171-4575-bcc3-2c17746bd9ac,1652.0
b7490ee9-183b-4909-9301-1f79c8f28b52,3598.0
3c624b8a-8818-42d2-a120-cea7bc8455c2,1920.0
90980575-af2e-467c-9863-411ab477db18,1714.0
5058c92e-7da5-44d7-93cc-56a44213c0eb,1908.0
76ad053f-1c13-4079-a1d7-30002ed9eee0,2262.0
602ea33d-6edc-439e-b856-76f1c46c7560,1812.0
bc865237-21b6-4753-b38d-862b7322efed,1716.0
ac412631-251d-4a45-82be-0647ef009e7b,1509.0
2be69c2b-7885-4577-a74d-a88cc5edbf48,2175.0
73689302-cc3d-47dd-9467-4df337469553,1295.0
51656b0e-7e0f-4870-a01f-190f32f063a0,1092.0
dfc243ee-d09f-46f5-97ad-d210ec50a588,2468.0
2465cf4d-614f-4b16-9441-a0571f611c78,1312.0
e5f64a76-6914-4604-8e02-e77ed9ab0e55,1630.0
9c859ce6-98a1-4245-b643-7f7c0d5e11dc,1944.0
556e863b-adf5-4acc-88d8-df318129d50a,1302.0
97525a99-ff7d-4315-b3cb-eb058ef96cb8,1897.0
35d1216e-683d-4282-ab9c-58c3f5f83ba9,1452.0
21afff33-febf-4f02-93eb-56eb75010c87,2333.0
e3a96cd8-360c-4c50-8f9f-4627ac7bc85b,1519.0
51637b55-8789-4256-8908-fda2900183ac,1973.0
9dde33eb-1ea3-4ee2-9f78-3362ccf77018,2391.0
6b639cb8-ebde-4ecd-8a7a-3a4c7a2c7c38,1447.0
25b74b6d-1a2b-41ae-b1a1-4212a2e138bc,1936.0
04f950f6-e87c-44a9-af13-5a497afacfd6,1761.0
0701dc19-ecb0-4ac5-a971-808ce486c873,1468.0
bc7f1359-09e7-4047-bf4b-d1a26657e59b,935.0
c3da0219-99bb-41c9-9ae9-ab1d122d261c,1321.0
66937381-a919-40b5-bf28-e229635f8aea,1385.0
d3d15a77-009c-487c-907a-eaae238df28f,1930.0
ca086c7a-9ea5-4b77-82ad-a4a3883b5d7b,952.0
199e4e4c-6dad-48a7-b8fd-c1bd4fbfa5f5,2111.0
53d92275-a52f-429c-a725-dfc528fb3d0d,1422.0
0b4861c3-44e8-4b40-a141-77f046ce010b,1348.0
a1d0eeea-1f7b-4b20-80c6-0502408e0806,1414.0
dd345541-1623-4079-a8d1-576a19959ceb,1200.0
cba43370-3ff0-4f1e-acc9-74867f6febc0,1375.0
0baaa769-eb5c-46c4-ae84-d67236a9bae9,1796.0
cdd13de9-2997-4baf-b0c0-91084207e365,1221.0
710587e3-f852-49b3-ac7d-306b6274a460,1872.0
5222e31a-6614-4661-867a-1771b76d53c3,1278.0
4842b957-1dd4-45ee-bd81-ec71fc38889e,1328.0
c8c2da91-ac94-462a-bbda-f81a122879f6,1202.0
6eadbd6f-b08e-4fe3-af7c-a43d9df3027a,1164.0
0fd298ce-8713-4c09-a823-370892e78259,1274.0
d3fb94ff-e1cc-4715-b15c-383b8fd6ebe9,1612.0
c3b19ec6-f5ca-438d-8cbf-d9f9c2a37714,3899.0
b015cf5f-f98d-4e2a-8b36-9318814f48df,2264.0
1f8e98e0-fa03-4edd-8ba1-2ae93f50573b,1818.0
b147a124-8efc-4d90-9b2e-2e310d225fe4,1268.0
724b1f82-196b-4907-a0fa-243a539ad24c,1652.0
3fea50ba-0bf3-4688-aa7b-f2447a32dd84,1511.0
3951b38c-4ee6-4760-ac8c-c4aba2206cfe,1327.0
6bc123d4-f3dd-48ff-a09c-01623b061f40,1304.0
9d8472f3-459b-4a63-b3ae-dbbebeea6501,1875.0
e52e8c36-61d7-4a70-b063-3389d7de0e29,1350.0
9b6307c3-3f27-49e2-9b53-4555b67a5db7,2153.0
89aaf73b-1e94-4af4-a913-4c006955b170,1104.0
0bdde8e1-50ac-4242-bc6c-3a78d8b60e39,1203.0
e5333301-1110-4e6a-9fe6-25895dfb136a,1652.0
fb756272-9b49-4d83-8512-828e4b3b03a1,2081.0
77a706e0-fdca-460a-aed7-b5cceaf3af37,1164.0
114c1914-4796-44f4-96ed-cf9a8040b72a,1102.0
58901ae7-aa9d-4eef-ad0f-05c08749beb2,1659.0
bb3f383a-24aa-43b7-961a-8d93bc0606e9,1534.0
30a41bcd-2a03-4b43-86e7-b32ee65d122e,1642.0
a762cf7f-e7f3-49b4-9c4a-1cff943e1b82,1216.0
fe4d8abb-e2ea-4c93-8418-a15a0d8b788e,1325.0
96b58f98-e9e4-4636-ac15-ea57e1d25af2,2539.0
fc9d81c7-e3a0-4e3f-8a2b-ab5dd6be1152,1654.0
065b4b3a-3f65-49cc-85c0-dbccfd433a27,1301.0
caef4f83-d75c-41fb-a9ba-ae2187cad858,1793.0
825fb65c-27ba-40a6-9fc9-20796be36f9f,1425.0
73c203b0-e765-4ae9-b67d-3e8a1010bd8b,1214.0
d6f34296-0885-4f38-99d5-8658854e755f,1870.0
65d77792-0739-4008-8273-c1fecee04c24,1313.0
65ca49f5-e790-4acc-b7c7-04b8b31a9e6d,1379.0
fd024aab-1be2-4fae-af87-6dab5461ec7e,1762.0
1801ce99-6b24-4185-90f0-44d66f47b75b,2196.0
c5915b53-dcea-4673-817e-312d8507756b,1552.0
5173b881-a403-4f12-9fc7-a30598e664c2,1646.0
73864da5-5a0a-4966-b634-02daf92ac2c0,2353.0
1fa684fd-f027-49dc-b2ea-75c5fe532949,1468.0
bae4561d-6331-4247-8045-374a5a5a8443,1359.0
35c58177-10d4-4037-8db2-bf54f2438dc5,2243.0
8e65048e-944c-480a-8e03-690219fd5cf3,1388.0
d41616fd-a499-40ed-9daf-3d9426f596ea,1624.0
2467a9d5-2a11-408b-af6b-f5b57694375b,3220.0
e2f86ae7-5ebf-485f-8ae0-1173d0c6e6a6,1214.0
0b4f5794-3ab6-463b-8898-f869c13d3596,1503.0
a2fcae3a-9b2b-4c5a-ab76-0f2872ff0e5f,1350.0
dbb940d7-f5f7-4d2d-8aff-af36b3b37001,2063.0
965cda5b-920d-4e35-bd3f-32c7a8e17c3e,1743.0
187f4bec-3815-4fdd-9a2d-a31166c74563,1677.0
7e969cc6-e1ad-47e9-9155-a38551e62b2b,1598.0
5d2f3ae4-4723-480b-8880-35c456177fb6,1727.0
7d1a2c41-88ed-456d-82eb-11a923f3a182,1396.0
a166322b-2f12-4e62-adc0-e1a23380d783,1589.0
ceaed6ce-2529-406a-8d23-2873c76d37d3,973.0
23f7b6b6-6317-4c2a-b2c8-d63f6bc436d1,2995.0
f6c7100c-e825-41e3-a060-4152f07de4cc,1680.0
bdb2d7ba-f65b-4ee6-9a08-8413621d2d85,1612.0
15e6fe25-ab80-456f-92a0-c2b166262e6e,1423.0
ba8d9024-a49e-48a8-bfab-5bbbef505fed,1388.0
aa71cb13-11a8-46d8-b3fb-c822e0ca8e8a,1510.0
488b9880-fc56-422c-b309-448e8a7c9b1d,960.0
df646b9e-09bc-44b9-85e3-d22032c943ad,1117.0
41a9d095-0ab6-429b-b6bf-78b99e6cf717,1455.0
25b4940e-e3dc-4e27-b37b-1de48eabc9a3,1985.0
b933d723-4ed9-4bfd-bcf1-9fc3a51e666b,1211.0
b2c4937f-cdac-4e73-a16a-118c191d2cb1,1216.0
4e89c070-6b81-4adc-97e0-b15a3193fa2a,1348.0
5647026f-8c0f-4f0d-9e2a-f4787d053f7e,1327.0
7f55a34a-9c42-44e7-b8b7-7ffb7697507d,2254.0
c363c7e7-6878-455a-b2f9-a5c8c7359b87,1722.0
f7b991e1-9946-4113-9d47-90ec47925854,1670.0
36b09d2d-f095-4b30-b103-1931a9b27bfb,1380.0
75902384-46e1-49a3-a774-5f9fce310165,1571.0
5d405a0b-5cf9-4f86-aca5-6b621ac8d91d,2050.0
7eb5596e-07d7-44c5-ae57-399f89f02d06,1859.0
33d7c94f-99ec-4c34-a28a-949fa1c5d9f1,2202.0
472f8781-db89-4e84-9359-3f0b3c74f4d5,1729.0
75b57552-8996-4566-8722-b85b50fe1ba4,1231.0
d4fea107-31c1-4e3a-9b16-ea775b4e9eb8,1525.0
a713c648-4379-495b-8d2e-429f99f03f72,1415.0
240b9e60-c2c4-4cef-9958-a435870db202,1744.0
f36d3cbe-46a2-460f-b5cc-ac0c29195b85,1966.0
1f22081c-a204-437c-b2ac-8164808bb2a6,1616.0
6f691b45-37b3-494f-812f-dea529103c5c,1134.0
43aafa4c-b468-4923-adcb-d2ccb3b4c756,2059.0
d6a5db72-ec9c-436d-a983-b18ab4b58380,1355.0
f99b143c-235c-49cd-935a-90db147298ee,1022.0
ec7753e2-32d1-4bab-b483-d925f283f342,1995.0
997f602c-b647-40a6-b2b1-e8658faf7ca1,1865.0
54ab96d4-bd06-4c5e-a4d8-92474010625c,1721.0
c8436955-972c-4225-a27f-43dcca091384,1501.0
8347167c-040f-45a0-9949-657fd83051f3,1698.0
3a99714a-391c-4b54-bea3-0ea3d13d39df,1754.0
555f5071-4c42-4405-931c-0dc8ecf20e95,1143.0
88dec65d-9a6e-425c-9376-1b407761bd23,1222.0
fd5da22b-bee7-4cff-98cc-992795870881,1426.0
55d5925c-f604-4692-916f-ee6d4914f49d,1599.0
fd0bb67d-3748-4a5b-95cc-3295e109e8f6,1389.0
7222079e-fd75-4509-ab63-9204d552026b,2545.0
45e612b3-3250-47ce-a957-1650ccc6b91f,1094.0
4eff5e57-3ed3-4c28-977f-2309a3ff8dba,1461.0
2403c2f4-5656-41c3-ac4d-4571ff3f55d6,1628.0
58044573-0426-43ec-8371-c34828fe3cc4,1261.0
7f67e67b-ef15-474e-b4d3-3535d57eaf7d,1304.0
53e36bfb-5499-4241-a66d-e58625960849,1120.0
80e7e4dd-a189-4c0f-90bc-d5a3c207cb62,2147.0
e0cbacf9-59cb-4aab-afee-9ae1a43a344f,1553.0
9f5f3e08-c3eb-495d-9f74-2be2fc1c44d4,1337.0
577a1d5d-ccf0-499d-a337-44015bdd5507,1087.0
9c5cc63f-54d4-4bb5-97c5-732baaa1b67a,1618.0
e2162a46-2465-4adc-b9ad-ca2b9dc6fd9e,1823.0
92d6e92c-4aeb-4899-88e0-b1f0e61cb063,1912.0
e27d48f5-3d55-4c62-8a8c-00005006cf63,1838.0
eab75360-152f-44f3-b6bc-4f280a432ff8,1364.0
